time_seconds,amplitude,timestamp
103.45,90.221756,2025-08-03T14:16:43.463000Z
103.46,117.67873,2025-08-03T14:16:43.473000Z
103.47,124.22718,2025-08-03T14:16:43.483000Z
103.48,96.99802,2025-08-03T14:16:43.493000Z
103.49,42.021053,2025-08-03T14:16:43.503000Z
103.5,-17.42903,2025-08-03T14:16:43.513000Z
103.51,-56.566486,2025-08-03T14:16:43.523000Z
103.52,-66.063995,2025-08-03T14:16:43.533000Z
103.53,-55.957874,2025-08-03T14:16:43.543000Z
103.54,-44.17037,2025-08-03T14:16:43.553000Z
103.55,-40.813545,2025-08-03T14:16:43.563000Z
103.56,-41.87576,2025-08-03T14:16:43.573000Z
103.57,-36.129097,2025-08-03T14:16:43.583000Z
103.58,-17.24088,2025-08-03T14:16:43.593000Z
103.59,10.011967,2025-08-03T14:16:43.603000Z
103.6,33.501778,2025-08-03T14:16:43.613000Z
103.61,42.61088,2025-08-03T14:16:43.623000Z
103.62,34.467365,2025-08-03T14:16:43.633000Z
103.63,13.553172,2025-08-03T14:16:43.643000Z
103.64,-13.502982,2025-08-03T14:16:43.653000Z
103.65,-42.377724,2025-08-03T14:16:43.663000Z
103.66,-70.25926,2025-08-03T14:16:43.673000Z
103.67,-91.35034,2025-08-03T14:16:43.683000Z
103.68,-95.60692,2025-08-03T14:16:43.693000Z
103.69,-75.09167,2025-08-03T14:16:43.703000Z
103.7,-33.054165,2025-08-03T14:16:43.713000Z
103.71,14.346688,2025-08-03T14:16:43.723000Z
103.72,47.553665,2025-08-03T14:16:43.733000Z
103.73,56.650047,2025-08-03T14:16:43.743000Z
103.74,46.01477,2025-08-03T14:16:43.753000Z
103.75,26.729134,2025-08-03T14:16:43.763000Z
103.76,4.9958906,2025-08-03T14:16:43.773000Z
103.77,-21.4007,2025-08-03T14:16:43.783000Z
103.78,-55.270214,2025-08-03T14:16:43.793000Z
103.79,-90.06473,2025-08-03T14:16:43.803000Z
103.8,-109.977776,2025-08-03T14:16:43.813000Z
103.81,-101.43156,2025-08-03T14:16:43.823000Z
103.82,-64.2946,2025-08-03T14:16:43.833000Z
103.83,-11.534985,2025-08-03T14:16:43.843000Z
103.84,40.520184,2025-08-03T14:16:43.853000Z
103.85,79.69452,2025-08-03T14:16:43.863000Z
103.86,97.56699,2025-08-03T14:16:43.873000Z
103.87,87.175575,2025-08-03T14:16:43.883000Z
103.88,46.09317,2025-08-03T14:16:43.893000Z
103.89,-17.359516,2025-08-03T14:16:43.903000Z
103.9,-83.61243,2025-08-03T14:16:43.913000Z
103.91,-131.02719,2025-08-03T14:16:43.923000Z
103.92,-148.1726,2025-08-03T14:16:43.933000Z
103.93,-138.39525,2025-08-03T14:16:43.943000Z
103.94,-112.947235,2025-08-03T14:16:43.953000Z
103.95,-79.97301,2025-08-03T14:16:43.963000Z
103.96,-40.07991,2025-08-03T14:16:43.973000Z
103.97,8.184076,2025-08-03T14:16:43.983000Z
103.98,59.68744,2025-08-03T14:16:43.993000Z
103.99,100.38395,2025-08-03T14:16:44.003000Z
104.0,114.39688,2025-08-03T14:16:44.013000Z
104.01,94.83851,2025-08-03T14:16:44.023000Z
104.02,49.331974,2025-08-03T14:16:44.033000Z
104.03,-4.342887,2025-08-03T14:16:44.043000Z
104.04,-48.955605,2025-08-03T14:16:44.053000Z
104.05,-76.46222,2025-08-03T14:16:44.063000Z
104.06,-88.4136,2025-08-03T14:16:44.073000Z
104.07,-89.1405,2025-08-03T14:16:44.083000Z
104.08,-78.46821,2025-08-03T14:16:44.093000Z
104.09,-50.50445,2025-08-03T14:16:44.103000Z
104.1,0.2878734,2025-08-03T14:16:44.113000Z
104.11,70.48851,2025-08-03T14:16:44.123000Z
104.12,143.72882,2025-08-03T14:16:44.133000Z
104.13,195.73448,2025-08-03T14:16:44.143000Z
104.14,206.61316,2025-08-03T14:16:44.153000Z
104.15,172.87717,2025-08-03T14:16:44.163000Z
104.16,110.76279,2025-08-03T14:16:44.173000Z
104.17,47.779934,2025-08-03T14:16:44.183000Z
104.18,7.6686225,2025-08-03T14:16:44.193000Z
104.19,-1.4703901,2025-08-03T14:16:44.203000Z
104.2,11.020283,2025-08-03T14:16:44.213000Z
104.21,26.115126,2025-08-03T14:16:44.223000Z
104.22,26.596489,2025-08-03T14:16:44.233000Z
104.23,6.262295,2025-08-03T14:16:44.243000Z
104.24,-26.738943,2025-08-03T14:16:44.253000Z
104.25,-54.061108,2025-08-03T14:16:44.263000Z
104.26,-57.936573,2025-08-03T14:16:44.273000Z
104.27,-33.111122,2025-08-03T14:16:44.283000Z
104.28,8.640941,2025-08-03T14:16:44.293000Z
104.29,45.762802,2025-08-03T14:16:44.303000Z
104.3,60.488743,2025-08-03T14:16:44.313000Z
104.31,48.25556,2025-08-03T14:16:44.323000Z
104.32,17.716724,2025-08-03T14:16:44.333000Z
104.33,-15.495015,2025-08-03T14:16:44.343000Z
104.34,-36.12887,2025-08-03T14:16:44.353000Z
104.35,-35.895054,2025-08-03T14:16:44.363000Z
104.36,-18.200964,2025-08-03T14:16:44.373000Z
104.37,2.3747828,2025-08-03T14:16:44.383000Z
104.38,8.4454565,2025-08-03T14:16:44.393000Z
104.39,-7.725519,2025-08-03T14:16:44.403000Z
104.4,-36.86109,2025-08-03T14:16:44.413000Z
104.41,-57.354774,2025-08-03T14:16:44.423000Z
104.42,-49.9781,2025-08-03T14:16:44.433000Z
104.43,-12.372699,2025-08-03T14:16:44.443000Z
104.44,37.468674,2025-08-03T14:16:44.453000Z
104.45,71.75298,2025-08-03T14:16:44.463000Z
104.46,70.3106,2025-08-03T14:16:44.473000Z
104.47,32.946945,2025-08-03T14:16:44.483000Z
104.48,-21.287447,2025-08-03T14:16:44.493000Z
104.49,-66.68577,2025-08-03T14:16:44.503000Z
104.5,-86.22411,2025-08-03T14:16:44.513000Z
104.51,-79.127144,2025-08-03T14:16:44.523000Z
104.52,-56.375343,2025-08-03T14:16:44.533000Z
104.53,-29.719072,2025-08-03T14:16:44.543000Z
104.54,-4.7729535,2025-08-03T14:16:44.553000Z
104.55,16.813559,2025-08-03T14:16:44.563000Z
104.56,31.777456,2025-08-03T14:16:44.573000Z
104.57,35.00544,2025-08-03T14:16:44.583000Z
104.58,25.184385,2025-08-03T14:16:44.593000Z
104.59,8.544148,2025-08-03T14:16:44.603000Z
104.6,-4.693848,2025-08-03T14:16:44.613000Z
104.61,-7.566471,2025-08-03T14:16:44.623000Z
104.62,-0.29409295,2025-08-03T14:16:44.633000Z
104.63,11.127372,2025-08-03T14:16:44.643000Z
104.64,18.470835,2025-08-03T14:16:44.653000Z
104.65,14.299227,2025-08-03T14:16:44.663000Z
104.66,-5.358146,2025-08-03T14:16:44.673000Z
104.67,-38.55189,2025-08-03T14:16:44.683000Z
104.68,-76.9889,2025-08-03T14:16:44.693000Z
104.69,-109.03378,2025-08-03T14:16:44.703000Z
104.7,-124.51828,2025-08-03T14:16:44.713000Z
104.71,-118.14846,2025-08-03T14:16:44.723000Z
104.72,-90.29434,2025-08-03T14:16:44.733000Z
104.73,-46.516293,2025-08-03T14:16:44.743000Z
104.74,3.2661548,2025-08-03T14:16:44.753000Z
104.75,47.052822,2025-08-03T14:16:44.763000Z
104.76,75.07614,2025-08-03T14:16:44.773000Z
104.77,83.91674,2025-08-03T14:16:44.783000Z
104.78,77.38941,2025-08-03T14:16:44.793000Z
104.79,63.974316,2025-08-03T14:16:44.803000Z
104.8,53.18016,2025-08-03T14:16:44.813000Z
104.81,52.385468,2025-08-03T14:16:44.823000Z
104.82,63.72956,2025-08-03T14:16:44.833000Z
104.83,81.45017,2025-08-03T14:16:44.843000Z
104.84,92.64133,2025-08-03T14:16:44.853000Z
104.85,83.82139,2025-08-03T14:16:44.863000Z
104.86,50.43429,2025-08-03T14:16:44.873000Z
104.87,1.6813457,2025-08-03T14:16:44.883000Z
104.88,-44.58365,2025-08-03T14:16:44.893000Z
104.89,-73.51266,2025-08-03T14:16:44.903000Z
104.9,-81.890816,2025-08-03T14:16:44.913000Z
104.91,-77.238686,2025-08-03T14:16:44.923000Z
104.92,-69.674644,2025-08-03T14:16:44.933000Z
104.93,-63.95204,2025-08-03T14:16:44.943000Z
104.94,-56.926537,2025-08-03T14:16:44.953000Z
104.95,-40.899746,2025-08-03T14:16:44.963000Z
104.96,-10.594192,2025-08-03T14:16:44.973000Z
104.97,29.85614,2025-08-03T14:16:44.983000Z
104.98,65.319305,2025-08-03T14:16:44.993000Z
104.99,77.87297,2025-08-03T14:16:45.003000Z
105.0,61.460857,2025-08-03T14:16:45.013000Z
105.01,30.470825,2025-08-03T14:16:45.023000Z
105.02,11.266704,2025-08-03T14:16:45.033000Z
105.03,20.90514,2025-08-03T14:16:45.043000Z
105.04,51.55162,2025-08-03T14:16:45.053000Z
105.05,75.7009,2025-08-03T14:16:45.063000Z
105.06,68.16386,2025-08-03T14:16:45.073000Z
105.07,25.528202,2025-08-03T14:16:45.083000Z
105.08,-32.523354,2025-08-03T14:16:45.093000Z
105.09,-78.55343,2025-08-03T14:16:45.103000Z
105.1,-95.174545,2025-08-03T14:16:45.113000Z
105.11,-82.78287,2025-08-03T14:16:45.123000Z
105.12,-55.1755,2025-08-03T14:16:45.133000Z
105.13,-29.274307,2025-08-03T14:16:45.143000Z
105.14,-16.248465,2025-08-03T14:16:45.153000Z
105.15,-17.626894,2025-08-03T14:16:45.163000Z
105.16,-26.318903,2025-08-03T14:16:45.173000Z
105.17,-31.235626,2025-08-03T14:16:45.183000Z
105.18,-23.915224,2025-08-03T14:16:45.193000Z
105.19,-4.090688,2025-08-03T14:16:45.203000Z
105.2,19.790451,2025-08-03T14:16:45.213000Z
105.21,36.053642,2025-08-03T14:16:45.223000Z
105.22,36.813877,2025-08-03T14:16:45.233000Z
105.23,20.714977,2025-08-03T14:16:45.243000Z
105.24,-9.18136,2025-08-03T14:16:45.253000Z
105.25,-47.622917,2025-08-03T14:16:45.263000Z
105.26,-86.518745,2025-08-03T14:16:45.273000Z
105.27,-114.51403,2025-08-03T14:16:45.283000Z
105.28,-121.07795,2025-08-03T14:16:45.293000Z
105.29,-103.170654,2025-08-03T14:16:45.303000Z
105.3,-67.49323,2025-08-03T14:16:45.313000Z
105.31,-25.330315,2025-08-03T14:16:45.323000Z
105.32,14.631658,2025-08-03T14:16:45.333000Z
105.33,48.72644,2025-08-03T14:16:45.343000Z
105.34,76.20602,2025-08-03T14:16:45.353000Z
105.35,97.67942,2025-08-03T14:16:45.363000Z
105.36,115.41306,2025-08-03T14:16:45.373000Z
105.37,131.76375,2025-08-03T14:16:45.383000Z
105.38,144.57442,2025-08-03T14:16:45.393000Z
105.39,145.04607,2025-08-03T14:16:45.403000Z
105.4,123.67796,2025-08-03T14:16:45.413000Z
105.41,81.072655,2025-08-03T14:16:45.423000Z
105.42,32.830647,2025-08-03T14:16:45.433000Z
105.43,1.513747,2025-08-03T14:16:45.443000Z
105.44,1.0856116,2025-08-03T14:16:45.453000Z
105.45,27.12036,2025-08-03T14:16:45.463000Z
105.46,60.61841,2025-08-03T14:16:45.473000Z
105.47,80.61374,2025-08-03T14:16:45.483000Z
105.48,74.718575,2025-08-03T14:16:45.493000Z
105.49,42.162663,2025-08-03T14:16:45.503000Z
105.5,-8.200843,2025-08-03T14:16:45.513000Z
105.51,-61.444317,2025-08-03T14:16:45.523000Z
105.52,-101.65862,2025-08-03T14:16:45.533000Z
105.53,-118.46002,2025-08-03T14:16:45.543000Z
105.54,-111.16307,2025-08-03T14:16:45.553000Z
105.55,-87.087105,2025-08-03T14:16:45.563000Z
105.56,-55.9797,2025-08-03T14:16:45.573000Z
105.57,-25.927073,2025-08-03T14:16:45.583000Z
105.58,-2.7718673,2025-08-03T14:16:45.593000Z
105.59,9.76202,2025-08-03T14:16:45.603000Z
105.6,11.536437,2025-08-03T14:16:45.613000Z
105.61,7.103247,2025-08-03T14:16:45.623000Z
105.62,3.3262837,2025-08-03T14:16:45.633000Z
105.63,4.3766685,2025-08-03T14:16:45.643000Z
105.64,8.788664,2025-08-03T14:16:45.653000Z
105.65,11.548729,2025-08-03T14:16:45.663000Z
105.66,8.603031,2025-08-03T14:16:45.673000Z
105.67,-1.2298504,2025-08-03T14:16:45.683000Z
105.68,-17.914352,2025-08-03T14:16:45.693000Z
105.69,-41.51347,2025-08-03T14:16:45.703000Z
105.7,-70.51213,2025-08-03T14:16:45.713000Z
105.71,-99.86347,2025-08-03T14:16:45.723000Z
105.72,-122.64004,2025-08-03T14:16:45.733000Z
105.73,-134.17056,2025-08-03T14:16:45.743000Z
105.74,-133.92305,2025-08-03T14:16:45.753000Z
105.75,-123.63694,2025-08-03T14:16:45.763000Z
105.76,-105.26651,2025-08-03T14:16:45.773000Z
105.77,-81.51936,2025-08-03T14:16:45.783000Z
105.78,-56.762566,2025-08-03T14:16:45.793000Z
105.79,-34.965874,2025-08-03T14:16:45.803000Z
105.8,-16.086416,2025-08-03T14:16:45.813000Z
105.81,4.2916536,2025-08-03T14:16:45.823000Z
105.82,30.565676,2025-08-03T14:16:45.833000Z
105.83,62.351753,2025-08-03T14:16:45.843000Z
105.84,94.43885,2025-08-03T14:16:45.853000Z
105.85,121.135666,2025-08-03T14:16:45.863000Z
105.86,139.84726,2025-08-03T14:16:45.873000Z
105.87,150.15843,2025-08-03T14:16:45.883000Z
105.88,150.44571,2025-08-03T14:16:45.893000Z
105.89,137.22263,2025-08-03T14:16:45.903000Z
105.9,109.26097,2025-08-03T14:16:45.913000Z
105.91,72.34364,2025-08-03T14:16:45.923000Z
105.92,38.283638,2025-08-03T14:16:45.933000Z
105.93,17.030264,2025-08-03T14:16:45.943000Z
105.94,8.659551,2025-08-03T14:16:45.953000Z
105.95,3.771771,2025-08-03T14:16:45.963000Z
105.96,-6.9779887,2025-08-03T14:16:45.973000Z
105.97,-22.979473,2025-08-03T14:16:45.983000Z
105.98,-32.834934,2025-08-03T14:16:45.993000Z
105.99,-23.416367,2025-08-03T14:16:46.003000Z
106.0,8.97611,2025-08-03T14:16:46.013000Z
106.01,54.304424,2025-08-03T14:16:46.023000Z
106.02,94.537544,2025-08-03T14:16:46.033000Z
106.03,114.93516,2025-08-03T14:16:46.043000Z
106.04,112.11071,2025-08-03T14:16:46.053000Z
106.05,93.1871,2025-08-03T14:16:46.063000Z
106.06,68.59585,2025-08-03T14:16:46.073000Z
106.07,45.929226,2025-08-03T14:16:46.083000Z
106.08,28.556625,2025-08-03T14:16:46.093000Z
106.09,16.364698,2025-08-03T14:16:46.103000Z
106.1,5.710557,2025-08-03T14:16:46.113000Z
106.11,-9.901903,2025-08-03T14:16:46.123000Z
106.12,-36.126415,2025-08-03T14:16:46.133000Z
106.13,-72.909195,2025-08-03T14:16:46.143000Z
106.14,-112.435036,2025-08-03T14:16:46.153000Z
106.15,-141.22676,2025-08-03T14:16:46.163000Z
106.16,-145.3108,2025-08-03T14:16:46.173000Z
106.17,-117.62286,2025-08-03T14:16:46.183000Z
106.18,-65.63427,2025-08-03T14:16:46.193000Z
106.19,-13.092919,2025-08-03T14:16:46.203000Z
106.2,10.382501,2025-08-03T14:16:46.213000Z
106.21,-11.176712,2025-08-03T14:16:46.223000Z
106.22,-66.1289,2025-08-03T14:16:46.233000Z
106.23,-121.05338,2025-08-03T14:16:46.243000Z
106.24,-144.34254,2025-08-03T14:16:46.253000Z
106.25,-128.34961,2025-08-03T14:16:46.263000Z
106.26,-91.42124,2025-08-03T14:16:46.273000Z
106.27,-59.902203,2025-08-03T14:16:46.283000Z
106.28,-47.87194,2025-08-03T14:16:46.293000Z
106.29,-51.46314,2025-08-03T14:16:46.303000Z
106.3,-58.34498,2025-08-03T14:16:46.313000Z
106.31,-59.570835,2025-08-03T14:16:46.323000Z
106.32,-52.754215,2025-08-03T14:16:46.333000Z
106.33,-37.510765,2025-08-03T14:16:46.343000Z
106.34,-12.136804,2025-08-03T14:16:46.353000Z
106.35,23.279066,2025-08-03T14:16:46.363000Z
106.36,61.901703,2025-08-03T14:16:46.373000Z
106.37,91.39317,2025-08-03T14:16:46.383000Z
106.38,102.117165,2025-08-03T14:16:46.393000Z
106.39,94.21419,2025-08-03T14:16:46.403000Z
106.4,76.31829,2025-08-03T14:16:46.413000Z
106.41,58.047756,2025-08-03T14:16:46.423000Z
106.42,44.413345,2025-08-03T14:16:46.433000Z
106.43,36.365856,2025-08-03T14:16:46.443000Z
106.44,34.25123,2025-08-03T14:16:46.453000Z
106.45,39.215324,2025-08-03T14:16:46.463000Z
106.46,51.72828,2025-08-03T14:16:46.473000Z
106.47,69.72513,2025-08-03T14:16:46.483000Z
106.48,88.26338,2025-08-03T14:16:46.493000Z
106.49,100.85194,2025-08-03T14:16:46.503000Z
106.5,102.016235,2025-08-03T14:16:46.513000Z
106.51,90.14001,2025-08-03T14:16:46.523000Z
106.52,68.6173,2025-08-03T14:16:46.533000Z
106.53,43.875713,2025-08-03T14:16:46.543000Z
106.54,21.608505,2025-08-03T14:16:46.553000Z
106.55,4.4796243,2025-08-03T14:16:46.563000Z
106.56,-7.1977587,2025-08-03T14:16:46.573000Z
106.57,-13.686744,2025-08-03T14:16:46.583000Z
106.58,-15.4117565,2025-08-03T14:16:46.593000Z
106.59,-13.696689,2025-08-03T14:16:46.603000Z
106.6,-10.6129,2025-08-03T14:16:46.613000Z
106.61,-7.5318766,2025-08-03T14:16:46.623000Z
106.62,-4.6198373,2025-08-03T14:16:46.633000Z
106.63,-3.0215607,2025-08-03T14:16:46.643000Z
106.64,-7.70615,2025-08-03T14:16:46.653000Z
106.65,-26.397284,2025-08-03T14:16:46.663000Z
106.66,-62.88649,2025-08-03T14:16:46.673000Z
106.67,-109.718864,2025-08-03T14:16:46.683000Z
106.68,-148.37805,2025-08-03T14:16:46.693000Z
106.69,-159.38158,2025-08-03T14:16:46.703000Z
106.7,-134.92908,2025-08-03T14:16:46.713000Z
106.71,-83.87826,2025-08-03T14:16:46.723000Z
106.72,-26.229485,2025-08-03T14:16:46.733000Z
106.73,17.005266,2025-08-03T14:16:46.743000Z
106.74,31.949287,2025-08-03T14:16:46.753000Z
106.75,16.483952,2025-08-03T14:16:46.763000Z
106.76,-17.881382,2025-08-03T14:16:46.773000Z
106.77,-48.57154,2025-08-03T14:16:46.783000Z
106.78,-51.512905,2025-08-03T14:16:46.793000Z
106.79,-15.190508,2025-08-03T14:16:46.803000Z
106.8,49.85234,2025-08-03T14:16:46.813000Z
106.81,114.77274,2025-08-03T14:16:46.823000Z
106.82,149.01074,2025-08-03T14:16:46.833000Z
106.83,138.79074,2025-08-03T14:16:46.843000Z
106.84,94.53868,2025-08-03T14:16:46.853000Z
106.85,42.74004,2025-08-03T14:16:46.863000Z
106.86,9.241768,2025-08-03T14:16:46.873000Z
106.87,5.6480217,2025-08-03T14:16:46.883000Z
106.88,25.960258,2025-08-03T14:16:46.893000Z
106.89,52.71785,2025-08-03T14:16:46.903000Z
106.9,67.17587,2025-08-03T14:16:46.913000Z
106.91,58.211357,2025-08-03T14:16:46.923000Z
106.92,26.971169,2025-08-03T14:16:46.933000Z
106.93,-14.065462,2025-08-03T14:16:46.943000Z
106.94,-47.632893,2025-08-03T14:16:46.953000Z
106.95,-61.172543,2025-08-03T14:16:46.963000Z
106.96,-53.778816,2025-08-03T14:16:46.973000Z
106.97,-35.887665,2025-08-03T14:16:46.983000Z
106.98,-22.057777,2025-08-03T14:16:46.993000Z
106.99,-22.153254,2025-08-03T14:16:47.003000Z
107.0,-36.74585,2025-08-03T14:16:47.013000Z
107.01,-58.792774,2025-08-03T14:16:47.023000Z
107.02,-79.13438,2025-08-03T14:16:47.033000Z
107.03,-91.40672,2025-08-03T14:16:47.043000Z
107.04,-93.4958,2025-08-03T14:16:47.053000Z
107.05,-85.86644,2025-08-03T14:16:47.063000Z
107.06,-69.19014,2025-08-03T14:16:47.073000Z
107.07,-43.523575,2025-08-03T14:16:47.083000Z
107.08,-9.69036,2025-08-03T14:16:47.093000Z
107.09,28.360472,2025-08-03T14:16:47.103000Z
107.1,62.588398,2025-08-03T14:16:47.113000Z
107.11,82.919785,2025-08-03T14:16:47.123000Z
107.12,81.5217,2025-08-03T14:16:47.133000Z
107.13,56.678123,2025-08-03T14:16:47.143000Z
107.14,14.253723,2025-08-03T14:16:47.153000Z
107.15,-33.61831,2025-08-03T14:16:47.163000Z
107.16,-72.2335,2025-08-03T14:16:47.173000Z
107.17,-89.37143,2025-08-03T14:16:47.183000Z
107.18,-79.22561,2025-08-03T14:16:47.193000Z
107.19,-42.93956,2025-08-03T14:16:47.203000Z
107.2,12.991675,2025-08-03T14:16:47.213000Z
107.21,77.08192,2025-08-03T14:16:47.223000Z
107.22,132.63435,2025-08-03T14:16:47.233000Z
107.23,162.31395,2025-08-03T14:16:47.243000Z
107.24,158.62149,2025-08-03T14:16:47.253000Z
107.25,131.02391,2025-08-03T14:16:47.263000Z
107.26,99.30413,2025-08-03T14:16:47.273000Z
107.27,76.65347,2025-08-03T14:16:47.283000Z
107.28,59.48361,2025-08-03T14:16:47.293000Z
107.29,35.107033,2025-08-03T14:16:47.303000Z
107.3,-1.8144318,2025-08-03T14:16:47.313000Z
107.31,-42.941505,2025-08-03T14:16:47.323000Z
107.32,-75.79461,2025-08-03T14:16:47.333000Z
107.33,-95.94932,2025-08-03T14:16:47.343000Z
107.34,-107.61065,2025-08-03T14:16:47.353000Z
107.35,-114.21915,2025-08-03T14:16:47.363000Z
107.36,-111.958786,2025-08-03T14:16:47.373000Z
107.37,-93.26968,2025-08-03T14:16:47.383000Z
107.38,-55.20703,2025-08-03T14:16:47.393000Z
107.39,-4.0414824,2025-08-03T14:16:47.403000Z
107.4,46.5306,2025-08-03T14:16:47.413000Z
107.41,80.78923,2025-08-03T14:16:47.423000Z
107.42,87.14239,2025-08-03T14:16:47.433000Z
107.43,63.47099,2025-08-03T14:16:47.443000Z
107.44,19.4997,2025-08-03T14:16:47.453000Z
107.45,-26.285677,2025-08-03T14:16:47.463000Z
107.46,-54.98804,2025-08-03T14:16:47.473000Z
107.47,-56.7063,2025-08-03T14:16:47.483000Z
107.48,-35.31108,2025-08-03T14:16:47.493000Z
107.49,-5.7504787,2025-08-03T14:16:47.503000Z
107.5,14.002711,2025-08-03T14:16:47.513000Z
107.51,11.574678,2025-08-03T14:16:47.523000Z
107.52,-14.089679,2025-08-03T14:16:47.533000Z
107.53,-51.24834,2025-08-03T14:16:47.543000Z
107.54,-79.41857,2025-08-03T14:16:47.553000Z
107.55,-79.59044,2025-08-03T14:16:47.563000Z
107.56,-46.379833,2025-08-03T14:16:47.573000Z
107.57,6.876149,2025-08-03T14:16:47.583000Z
107.58,55.6666,2025-08-03T14:16:47.593000Z
107.59,79.4502,2025-08-03T14:16:47.603000Z
107.6,72.69736,2025-08-03T14:16:47.613000Z
107.61,44.681087,2025-08-03T14:16:47.623000Z
107.62,10.988582,2025-08-03T14:16:47.633000Z
107.63,-15.106894,2025-08-03T14:16:47.643000Z
107.64,-26.46887,2025-08-03T14:16:47.653000Z
107.65,-22.253126,2025-08-03T14:16:47.663000Z
107.66,-7.5493546,2025-08-03T14:16:47.673000Z
107.67,7.4459915,2025-08-03T14:16:47.683000Z
107.68,11.5273695,2025-08-03T14:16:47.693000Z
107.69,0.07906912,2025-08-03T14:16:47.703000Z
107.7,-19.485916,2025-08-03T14:16:47.713000Z
107.71,-31.339687,2025-08-03T14:16:47.723000Z
107.72,-23.31301,2025-08-03T14:16:47.733000Z
107.73,2.6188564,2025-08-03T14:16:47.743000Z
107.74,31.692448,2025-08-03T14:16:47.753000Z
107.75,48.776344,2025-08-03T14:16:47.763000Z
107.76,49.969933,2025-08-03T14:16:47.773000Z
107.77,42.563076,2025-08-03T14:16:47.783000Z
107.78,34.855457,2025-08-03T14:16:47.793000Z
107.79,27.444012,2025-08-03T14:16:47.803000Z
107.8,14.75438,2025-08-03T14:16:47.813000Z
107.81,-6.0872803,2025-08-03T14:16:47.823000Z
107.82,-29.061607,2025-08-03T14:16:47.833000Z
107.83,-41.705097,2025-08-03T14:16:47.843000Z
107.84,-33.463203,2025-08-03T14:16:47.853000Z
107.85,-3.2514956,2025-08-03T14:16:47.863000Z
107.86,38.49878,2025-08-03T14:16:47.873000Z
107.87,74.510155,2025-08-03T14:16:47.883000Z
107.88,89.95618,2025-08-03T14:16:47.893000Z
107.89,81.0272,2025-08-03T14:16:47.903000Z
107.9,56.68903,2025-08-03T14:16:47.913000Z
107.91,31.966764,2025-08-03T14:16:47.923000Z
107.92,17.602922,2025-08-03T14:16:47.933000Z
107.93,13.497931,2025-08-03T14:16:47.943000Z
107.94,10.006208,2025-08-03T14:16:47.953000Z
107.95,-4.3966236,2025-08-03T14:16:47.963000Z
107.96,-34.013752,2025-08-03T14:16:47.973000Z
107.97,-70.81932,2025-08-03T14:16:47.983000Z
107.98,-97.31172,2025-08-03T14:16:47.993000Z
107.99,-97.34304,2025-08-03T14:16:48.003000Z
108.0,-68.49563,2025-08-03T14:16:48.013000Z
108.01,-25.872995,2025-08-03T14:16:48.023000Z
108.02,7.4220896,2025-08-03T14:16:48.033000Z
108.03,16.149252,2025-08-03T14:16:48.043000Z
108.04,2.0303736,2025-08-03T14:16:48.053000Z
108.05,-20.505701,2025-08-03T14:16:48.063000Z
108.06,-36.369144,2025-08-03T14:16:48.073000Z
108.07,-38.945248,2025-08-03T14:16:48.083000Z
108.08,-30.991085,2025-08-03T14:16:48.093000Z
108.09,-19.773186,2025-08-03T14:16:48.103000Z
108.1,-11.23708,2025-08-03T14:16:48.113000Z
108.11,-6.038986,2025-08-03T14:16:48.123000Z
108.12,0.7353837,2025-08-03T14:16:48.133000Z
108.13,14.651396,2025-08-03T14:16:48.143000Z
108.14,33.844864,2025-08-03T14:16:48.153000Z
108.15,45.015022,2025-08-03T14:16:48.163000Z
108.16,30.193016,2025-08-03T14:16:48.173000Z
108.17,-18.114098,2025-08-03T14:16:48.183000Z
108.18,-85.73263,2025-08-03T14:16:48.193000Z
108.19,-141.39897,2025-08-03T14:16:48.203000Z
108.2,-156.01257,2025-08-03T14:16:48.213000Z
108.21,-121.81155,2025-08-03T14:16:48.223000Z
108.22,-56.313683,2025-08-03T14:16:48.233000Z
108.23,10.725266,2025-08-03T14:16:48.243000Z
108.24,55.682987,2025-08-03T14:16:48.253000Z
108.25,71.773224,2025-08-03T14:16:48.263000Z
108.26,67.830185,2025-08-03T14:16:48.273000Z
108.27,59.572765,2025-08-03T14:16:48.283000Z
108.28,60.206905,2025-08-03T14:16:48.293000Z
108.29,74.667206,2025-08-03T14:16:48.303000Z
108.3,98.22297,2025-08-03T14:16:48.313000Z
108.31,118.67591,2025-08-03T14:16:48.323000Z
108.32,121.95003,2025-08-03T14:16:48.333000Z
108.33,100.21305,2025-08-03T14:16:48.343000Z
108.34,58.192436,2025-08-03T14:16:48.353000Z
108.35,11.766518,2025-08-03T14:16:48.363000Z
108.36,-21.651127,2025-08-03T14:16:48.373000Z
108.37,-33.246193,2025-08-03T14:16:48.383000Z
108.38,-25.167051,2025-08-03T14:16:48.393000Z
108.39,-5.450755,2025-08-03T14:16:48.403000Z
108.4,17.071377,2025-08-03T14:16:48.413000Z
108.41,33.622272,2025-08-03T14:16:48.423000Z
108.42,35.72456,2025-08-03T14:16:48.433000Z
108.43,19.489084,2025-08-03T14:16:48.443000Z
108.44,-8.725514,2025-08-03T14:16:48.453000Z
108.45,-32.99224,2025-08-03T14:16:48.463000Z
108.46,-37.43141,2025-08-03T14:16:48.473000Z
108.47,-17.674166,2025-08-03T14:16:48.483000Z
108.48,15.542687,2025-08-03T14:16:48.493000Z
108.49,43.11548,2025-08-03T14:16:48.503000Z
108.5,48.579967,2025-08-03T14:16:48.513000Z
108.51,25.891516,2025-08-03T14:16:48.523000Z
